z_period_days,z_transit_depth_ppm,z_planet_radius_re,z_stellar_radius_rs,z_snr,label_binary,label_multiclass,mission
-0.3124906697263976,0.9900217291145774,0.29187813855668715,-0.4818690244326244,1.112198006956373,0,FALSE POSITIVE,KEPLER
0.010501083872286694,-0.035769590103307186,6.521459902107691,-0.41026226377048114,-0.07403904725900405,0,FALSE POSITIVE,KEPLER
-0.36916958168546965,1.0629476323826417,1.1682842194011052,-0.5044816856943539,2.3721064001589482,0,FALSE POSITIVE,KEPLER
0.4965796672509785,-0.2533897116705814,-0.38458576360949764,-0.39424496204342274,-0.20360637309404706,0,CANDIDATE,KEPLER
0.07978342071099369,-0.2444286422089987,0.8536000623807595,-0.3763432718778869,-0.2121728078600003,0,CANDIDATE,KEPLER
-0.35609952543488915,-0.26509924482317154,-0.33021176641006383,-0.26233777135000086,-0.12693678193876543,0,FALSE POSITIVE,KEPLER
-0.3619322780614908,-0.27001198894223505,-0.3995707234676093,1.1924101031545948,-0.2325180904291393,0,FALSE POSITIVE,KEPLER
-0.31345039678692543,-0.26637754989671464,-0.46935782223538663,-0.5195567932021735,-0.21838347306531644,0,FALSE POSITIVE,KEPLER
-0.18440715816072198,-0.26156396603630705,-0.4273999346326739,-0.28871920948868524,-0.23894291650360425,0,FALSE POSITIVE,KEPLER
-0.36108727394655593,-0.2638963877725189,0.6480920414695136,-0.07860989859844887,-0.02007050823349856,0,FALSE POSITIVE,KEPLER
-0.26331058571881744,-0.2698115127671263,-0.4697859639456184,-0.272701907761627,-0.23615882520466944,0,CANDIDATE,KEPLER
-0.3479014649249598,-0.2611436127659177,-0.43895976080893145,-0.417799817524391,-0.17983451661852679,0,FALSE POSITIVE,KEPLER
-0.36791413503215575,-0.26661467225437013,-0.44966330356472556,-0.2774128788578205,-0.17469465575895482,0,FALSE POSITIVE,KEPLER
-0.3679852799383407,-0.07649858851734222,0.6780619611857369,-0.5760884463564973,0.2658342520801914,0,FALSE POSITIVE,KEPLER
-0.3034533767959817,-0.25273439170033335,3.126604402001187,1.4232476868680835,0.08593912199517299,0,FALSE POSITIVE,KEPLER
0.8301849966808974,-0.261811866682947,-0.36446310322860476,0.07308337069898613,-0.15370689058236936,0,FALSE POSITIVE,KEPLER
-0.33332257566999884,-0.2561273970726045,0.37750648060303965,-0.5082504625713088,-0.0020809952249967113,0,FALSE POSITIVE,KEPLER
-0.3587788234991099,-0.14714596149411635,0.05169063911666839,0.09946480883767053,2.119610735432476,0,CANDIDATE,KEPLER
-0.24763709303608095,-0.26135271157221396,-0.38972346413227876,-0.23972511008827138,-0.19825235136532626,0,FALSE POSITIVE,KEPLER
0.10966911707586792,0.5213817240753472,1.631533549871872,-0.25574241181532986,0.7892434162799353,0,FALSE POSITIVE,KEPLER
-0.3621275704948135,-0.26851165111561454,-0.4483788784340303,-0.40272471001657134,-0.22652158609297202,0,CANDIDATE,KEPLER
1.526303539553154,-0.24603245160986892,-0.3563284107342013,-0.2632799655692397,-0.20767542960787486,0,FALSE POSITIVE,KEPLER
-0.3546267835085409,-0.26974468737542334,-0.4672171136842278,-0.1944997875648124,-0.2318756078216928,0,FALSE POSITIVE,KEPLER
-0.004436331749235358,-0.25556045907202807,-0.47792065644002185,-0.8700530427589803,-0.22844903391531152,0,CANDIDATE,KEPLER
-0.37038307880994914,-0.2681645902103187,-0.47363923933770424,-0.479984635994147,-0.1941832948514985,0,FALSE POSITIVE,KEPLER
-0.3661616439761495,-0.2684168021725523,-0.4577979960591291,-0.21711244882654188,-0.21688434698127462,0,FALSE POSITIVE,KEPLER
-0.36109304620626304,-0.2695981026452363,-0.48691163235488893,-0.5431116486831418,-0.22994815999935334,0,CANDIDATE,KEPLER
-0.2811190190001274,-0.236353548101929,-0.497615175110683,-0.9709152731184052,-0.2363729860738183,0,CANDIDATE,KEPLER
-0.3686565570580647,-0.24603245160986892,-0.3563284107342013,-0.2632799655692397,-0.20767542960787486,0,FALSE POSITIVE,KEPLER
-0.3276994178611589,-0.24603245160986892,-0.3563284107342013,-0.2632799655692397,-0.20767542960787486,0,FALSE POSITIVE,KEPLER
-0.268923454730645,-0.24603245160986892,-0.3563284107342013,-0.2632799655692397,-0.20767542960787486,0,FALSE POSITIVE,KEPLER
-0.2807853672814305,-0.2690893674051753,-0.4577979960591291,-0.10028036564093974,-0.20831791221532137,0,CANDIDATE,KEPLER
-0.29939089817995385,-0.2700378568357975,-0.46807339710469137,-0.10028036564093974,-0.21581354263553046,0,CANDIDATE,KEPLER
-0.36575048080890576,-0.25040628127971526,0.8972705168243994,-0.19355759334557376,0.06794960898667114,0,FALSE POSITIVE,KEPLER
-0.36480950074094126,-0.2656252253256075,-0.46593268855353254,-0.5270943469560834,-0.20767542960787486,0,FALSE POSITIVE,KEPLER
1.1311927794824357,-0.24603245160986892,-0.3563284107342013,-0.2632799655692397,-0.20767542960787486,0,FALSE POSITIVE,KEPLER
-0.3671635202105681,-0.2708095823270764,-0.4881960574855842,-0.3763432718778869,-0.21045952090680967,0,FALSE POSITIVE,KEPLER
-0.37038307880994914,-0.26997749841748514,-0.4881960574855842,-0.5327475122715157,-0.1941832948514985,0,FALSE POSITIVE,KEPLER
-0.3677837986713235,-0.2708462285096232,-0.47577994788886313,-0.2604533829115234,-0.21859763393446527,0,CANDIDATE,KEPLER
-0.3686430413725466,-0.2679921375865692,-0.4483788784340303,-0.21051708929187088,-0.20339221222489823,0,FALSE POSITIVE,KEPLER
-0.31344978641613597,-0.2662417434555119,-0.4629356965819102,-0.44606564410155286,-0.21153032525255383,0,FALSE POSITIVE,KEPLER
-0.29111363761954656,-0.24603245160986892,-0.3563284107342013,-0.2632799655692397,-0.20767542960787486,0,FALSE POSITIVE,KEPLER
0.4575587039867622,-0.27115664323237226,-0.465076405133069,0.3840074630477664,-0.24065620345679492,0,FALSE POSITIVE,KEPLER
-0.31603408112029724,-0.2602942835939515,-0.43039692660429624,-0.35467280483539615,-0.22116756436425125,0,CANDIDATE,KEPLER
0.42293538051564683,-0.24603245160986892,-0.3563284107342013,-0.2632799655692397,-0.20767542960787486,0,FALSE POSITIVE,KEPLER
-0.2723737636210919,-0.24603245160986892,-0.3563284107342013,-0.2632799655692397,-0.20767542960787486,0,FALSE POSITIVE,KEPLER
-0.3274205517853047,-0.24603245160986892,-0.3563284107342013,-0.2632799655692397,-0.20767542960787486,0,FALSE POSITIVE,KEPLER
-0.31067255671217603,-0.2680136941645379,-0.4509477286954209,-0.3216960071620408,-0.24515358170892038,0,FALSE POSITIVE,KEPLER
-0.29325153234751894,-0.2718960338566982,-0.497615175110683,-0.3254647840389957,-0.23358889477488345,0,CANDIDATE,KEPLER
-0.33259317159750285,-0.24603245160986892,-0.3563284107342013,-0.2632799655692397,-0.20767542960787486,0,FALSE POSITIVE,KEPLER
-0.02363195064741574,-0.2564787692934941,-0.4265436512122104,-0.5949323307412717,-0.18368941226320573,0,CANDIDATE,KEPLER
2.712296184977167,-0.2374507779205351,-0.2510055500171877,0.02785804817552736,-0.1423563645174813,0,CANDIDATE,KEPLER
1.03413549649707,-0.24603245160986892,-0.3563284107342013,-0.2632799655692397,-0.20767542960787486,0,FALSE POSITIVE,KEPLER
-0.32873143757497425,-0.26908074477398786,-0.45394472066704317,-0.1973263702225287,-0.22052508175680474,0,FALSE POSITIVE,KEPLER
0.24517474717061907,-0.26943642831047115,-0.48134579012187595,-0.4573719747324176,-0.23701546868126477,0,FALSE POSITIVE,KEPLER
-0.37038307880994914,-0.2446980994336073,-0.23687687357953954,-0.49882852037892156,0.3949732561769367,0,FALSE POSITIVE,KEPLER
-0.36529129391796406,-0.2702900687980311,-0.47449552275816775,-0.20957489507263205,-0.20960287743021436,0,FALSE POSITIVE,KEPLER
-0.36821661215246043,-0.2668453276386351,-0.46807339710469137,-0.5402850660254256,-0.22587910348552553,0,FALSE POSITIVE,KEPLER
-0.3250810020710705,-0.27025342261548435,-0.4907649077469748,-0.5054238799135926,-0.2318756078216928,0,CANDIDATE,KEPLER
-0.36930662800511926,-0.2712364025708564,-0.4881960574855842,-0.25291582915761357,-0.21153032525255383,0,FALSE POSITIVE,KEPLER
-0.37038307880994914,-0.26747477971532074,-0.497615175110683,-0.8841859560475612,-0.18561686008554523,0,FALSE POSITIVE,KEPLER
-0.349078293613905,-0.24603245160986892,-0.3563284107342013,-0.2632799655692397,-0.20767542960787486,0,FALSE POSITIVE,KEPLER
-0.3680429258993639,-0.2416413766776476,0.865588030267249,-0.32263820138127947,0.057241565529229564,0,FALSE POSITIVE,KEPLER
-0.36721415822355846,-0.25429293228746935,-0.34819371823979783,-0.49882852037892156,-0.1307916775834444,0,FALSE POSITIVE,KEPLER
-0.3647218251349454,-0.26998612104867264,-0.47620808959909483,-0.30002554011955,-0.2166701861121258,0,FALSE POSITIVE,KEPLER
-0.36725841599753173,-0.2693092445004559,-0.4787769398604855,-0.4206264001821072,-0.22780655130786504,0,CANDIDATE,KEPLER
-0.36784508244225206,-0.2699042060523916,-0.47363923933770424,-0.24255169274598767,-0.21645602524297694,0,FALSE POSITIVE,KEPLER
-0.3697262519115784,-0.2719025008300888,-0.4595105629000561,1.623935055565932,-0.230376481737651,0,FALSE POSITIVE,KEPLER
-0.37038307880994914,-0.2626999976952568,-0.42697179292244214,-0.3754010776586482,-0.1417138819100348,0,FALSE POSITIVE,KEPLER
-0.36360247299244186,-0.24603245160986892,-0.3563284107342013,-0.2632799655692397,-0.20767542960787486,0,FALSE POSITIVE,KEPLER
-0.36964881846874476,-0.2672031668329153,-0.47920508157071723,-0.628851322633866,-0.21774099045786996,0,FALSE POSITIVE,KEPLER
-0.36721206717910954,-0.2700766586761411,-0.4847709238037301,-0.4479500325400303,-0.22052508175680474,0,FALSE POSITIVE,KEPLER
2.07643195426808,-0.24603245160986892,-0.3563284107342013,-0.2632799655692397,-0.20767542960787486,0,FALSE POSITIVE,KEPLER
-0.3310501285876393,-0.2638058501450504,-0.45308843724657966,-0.531805318052277,-0.23144728608339515,0,CANDIDATE,KEPLER
0.6238496252442345,-0.2621373710102741,-0.4111305496438669,-0.10028036564093974,-0.18326109052490808,0,CANDIDATE,KEPLER
0.6307333321126886,-0.24603245160986892,-0.3563284107342013,-0.2632799655692397,-0.20767542960787486,0,FALSE POSITIVE,KEPLER
1.6355497987168062,-0.24603245160986892,-0.3563284107342013,-0.2632799655692397,-0.20767542960787486,0,FALSE POSITIVE,KEPLER
-0.3258190975409793,-0.25724187215358557,-0.4663608302637643,-0.7626429017657653,-0.21838347306531644,0,CANDIDATE,KEPLER
-0.21845219830108206,-0.27082898324724825,-0.4924774745879018,-0.4865799955288181,-0.2200967600185071,0,CANDIDATE,KEPLER
-0.36673963712260854,-0.27119113375712217,-0.4573698543488973,0.537585120783679,-0.21045952090680967,0,FALSE POSITIVE,KEPLER
-0.27424920651883994,-0.2662050972729651,-0.49718703340045123,-0.9011454519938583,-0.24386861649402738,0,CANDIDATE,KEPLER
-0.1656945898577425,-0.27186369898974516,-0.4714985307865454,0.7872665888819418,-0.24279781214828322,0,FALSE POSITIVE,KEPLER
-0.3646932602276824,-0.21403386727315166,2.9125335468853057,1.7624376057940252,-0.10016667329516149,0,FALSE POSITIVE,KEPLER
-0.22755697598918506,-0.26443961353732975,0.43102419438201,-0.31510064762736967,-0.2085320730844702,0,CANDIDATE,KEPLER
-0.356367118424252,-0.25077921007857357,-0.46336383829214195,-0.812579195385418,-0.1997514774493681,0,CANDIDATE,KEPLER
-0.2934099018810187,-0.2647629622068601,-0.46079498803075136,-0.531805318052277,-0.23487385998977647,0,CANDIDATE,KEPLER
0.014299799148994012,-0.2671384970990092,-0.4188371004280387,-0.11064450205256565,-0.20082228179511225,0,CANDIDATE,KEPLER
-0.3686356971281448,-0.27018228590818766,-0.48434278209349835,-0.39424496204342274,-0.21924011654191178,0,CANDIDATE,KEPLER
-0.356774750115465,-0.2707255116729986,-0.4864834906446572,-0.34525086264300897,-0.2363729860738183,0,FALSE POSITIVE,KEPLER
0.062521109057144,-0.2644676370886891,-0.42140595068942927,-0.12195083268343039,-0.24279781214828322,0,FALSE POSITIVE,KEPLER
0.09925885401535198,-0.26698544539543156,-0.4663608302637643,-0.44983442097850773,-0.2359446643355206,0,CANDIDATE,KEPLER
-0.08724128320052403,-0.2687854196558168,-0.4295406431838327,0.37364332663614047,-0.23508802085892527,0,FALSE POSITIVE,KEPLER
-0.09127166424838894,-0.26761920878771095,-0.4603668463205196,-0.3198116187235633,-0.24365445562487853,0,FALSE POSITIVE,KEPLER
-0.3653046355581267,-0.26821632599744355,1.0869372944570703,6.675678956973829,-0.1813336427025686,0,FALSE POSITIVE,KEPLER
3.479414356546642,-0.2664917997599487,-0.4847709238037301,-0.7268395214346937,-0.24301197301743205,0,FALSE POSITIVE,KEPLER
0.00924926577820064,-0.24603245160986892,-0.3563284107342013,-0.2632799655692397,-0.20767542960787486,0,FALSE POSITIVE,KEPLER
2.126570896142095,-0.19301835941147985,-0.19920040307914444,-0.05693943155595822,-0.11986947325685399,0,CANDIDATE,KEPLER
-0.31857525288359845,-0.2711372423122005,-0.49119304945720654,-0.3810542429740806,-0.21581354263553046,0,FALSE POSITIVE,KEPLER
-0.3185732549111833,-0.2676213644455078,0.019580010849286192,-0.5506492024370516,-0.20317805135574943,0,FALSE POSITIVE,KEPLER
0.23054098302714876,-0.2696864846149079,-0.4552291457977385,0.09098506086452207,-0.23765795128871126,0,CANDIDATE,KEPLER
-0.33447058550916975,-0.2705983278629833,-0.47363923933770424,-0.08520525813312008,-0.23765795128871126,0,CANDIDATE,KEPLER
2.0237349406973895,-0.25395449401336095,-0.4376753356782362,-0.5751462521372586,-0.23123312521424633,0,CANDIDATE,KEPLER
5.515410091174097,-0.2608504433055436,0.35438682825052453,6.675678956973829,-0.22330917305573955,0,FALSE POSITIVE,KEPLER
2.6854357471118977,-0.07181218846694992,-0.21418536293725615,-0.5591289504102002,-0.09417016895899422,0,CANDIDATE,KEPLER
0.7519245128413484,-0.2661468945124497,-0.4398160442293951,-0.15398543613754717,-0.23680130781211592,0,CANDIDATE,KEPLER
-0.0497263976301982,-0.26698544539543156,-0.44452560304194444,-0.30190992855802745,-0.23123312521424633,0,FALSE POSITIVE,KEPLER
3.837400900963387,-0.24920126857126573,-0.3511907102114202,-0.2698753251039107,-0.23166144695254398,0,FALSE POSITIVE,KEPLER
-0.033076317336878276,-0.26542259349270186,-0.4916211911674383,-0.8823015676090837,-0.22395165566318603,0,FALSE POSITIVE,KEPLER
-0.17869045143530002,-0.26546139533304547,0.8146391667496693,-0.15869640723374093,-0.2338030556440323,0,FALSE POSITIVE,KEPLER
-0.021770439313470155,-0.26916050411247194,-0.46250755487167844,-0.23124536211512292,-0.23273225129828815,0,CANDIDATE,KEPLER
-0.011449226883567613,-0.26902254201347237,-0.3961455897857552,0.35951041334755945,-0.22866319478446034,0,CANDIDATE,KEPLER
4.101895380787948,-0.2617083951086973,-0.4115586913540987,-0.15304324191830854,-0.23872875563445542,0,CANDIDATE,KEPLER
-0.0023563002808095015,-0.24603245160986892,-0.3563284107342013,-0.2632799655692397,-0.20767542960787486,0,FALSE POSITIVE,KEPLER
-0.36046352767747636,-0.24638166817296164,-0.3781636379560212,-0.3358289204506217,0.03518299600689997,0,FALSE POSITIVE,KEPLER
1.0122648732078259,-0.262844426767647,-0.28696945367665583,1.2498839505281574,-0.23979955998019958,0,CANDIDATE,KEPLER
2.695699527074674,0.3576164012472408,2.4963798045400325,0.09758042039919307,1.572215553888063,0,FALSE POSITIVE,KEPLER
0.8770347488558672,-0.24603245160986892,-0.3563284107342013,-0.2632799655692397,-0.20767542960787486,0,CANDIDATE,KEPLER
2.771298495337144,-0.25588380774155833,-0.4004270068880728,-0.25856899447304593,-0.24279781214828322,0,FALSE POSITIVE,KEPLER
3.424576318562244,-0.2644999719556421,5.247618434489338,6.675678956973829,-0.23208976869084166,0,CANDIDATE,KEPLER
-0.35730778753465997,0.8404837477458037,0.798797923471094,-0.05693943155595822,0.12577304365685563,0,CANDIDATE,KEPLER
-0.3670713917458437,-0.27005294644037553,0.37665019718257614,6.675678956973829,-0.2462243860546645,0,FALSE POSITIVE,KEPLER
1.2672658207855991,-0.26482978759856296,-0.33449318351238144,0.9380176639601384,-0.2462243860546645,0,CANDIDATE,KEPLER
4.4144614469464605,-0.24603245160986892,-0.3563284107342013,-0.2632799655692397,-0.20767542960787486,0,FALSE POSITIVE,KEPLER
2.4359155174543856,-0.24603245160986892,-0.3563284107342013,-0.2632799655692397,-0.20767542960787486,0,CANDIDATE,KEPLER
2.7743276234897207,-0.24603245160986892,-0.3563284107342013,-0.2632799655692397,-0.20767542960787486,0,FALSE POSITIVE,KEPLER
5.515410091174097,-0.26171917339768164,-0.4826302152525713,-0.8323652739894312,-0.22545078174722788,0,CANDIDATE,KEPLER
2.594469196831941,-0.26241760652386703,-0.18079030953917868,2.3418870506258425,-0.23423137738232996,0,FALSE POSITIVE,KEPLER
-0.36849940321142594,7.490996310150367,6.521459902107691,2.2561473766751186,0.24484648690360594,0,FALSE POSITIVE,KEPLER
2.493130927162168,-0.25514872843282616,0.5003831514395556,4.65497385885692,-0.23337473390573463,0,CANDIDATE,KEPLER
0.27385486939345355,-0.2664055734480739,0.20068395427732177,5.667832644538552,-0.2385145947653066,0,FALSE POSITIVE,KEPLER
-0.17140388951894442,-0.27088287469216993,-0.48776791577535245,-0.34525086264300897,-0.2359446643355206,0,CANDIDATE,KEPLER
3.8564365451018086,-0.21650425110836308,0.6587955842253077,-0.3282913666967119,-0.1826186079174616,0,CANDIDATE,KEPLER
4.030409058293924,-0.26043871266634167,-0.46593268855353254,-0.6900939468843833,-0.24365445562487853,0,FALSE POSITIVE,KEPLER
3.3511228085164664,-0.26283149282086576,-0.06262319751521221,3.6732074824101653,-0.23123312521424633,0,FALSE POSITIVE,KEPLER
-0.3322091279273149,-0.2656920507173104,0.6797745280266642,6.675678956973829,-0.2220242078408466,0,CANDIDATE,KEPLER
0.09052025640652904,-0.2495073719784211,-0.40898984109270814,-0.44700783832079155,-0.22523662087807905,0,CANDIDATE,KEPLER
1.6985007515295554,-0.2663473706875585,-0.4518040121158844,-0.30190992855802745,-0.229091516522758,0,CANDIDATE,KEPLER
-0.34322235777853477,-0.26594857399513777,6.517914888746978,6.067322993495773,-0.1813336427025686,0,FALSE POSITIVE,KEPLER
-0.34423976083489427,1.1781675416252675,6.521459902107691,6.3612875898982555,0.6344051078853303,0,FALSE POSITIVE,KEPLER
2.017460252888984,-0.23382280584840526,-0.2689875018469218,0.08156311867213478,0.002630543896277586,0,CANDIDATE,KEPLER
4.776446196793713,-0.265420437834905,-0.38116062992764355,0.4744581080946843,-0.2363729860738183,0,FALSE POSITIVE,KEPLER
-0.36976679659839407,-0.27085916245640446,-0.4256873677917469,1.060502912461173,-0.17769290792703848,0,FALSE POSITIVE,KEPLER
1.4590309522964158,-0.22846384056538996,6.521459902107691,-0.5534757850947678,-0.24515358170892038,0,FALSE POSITIVE,KEPLER
-0.05370759572816085,-0.2676989681261951,-0.4004270068880728,0.44901886417523856,-0.2338030556440323,0,CANDIDATE,KEPLER
-0.12649112300988063,-0.2652113390286087,0.7713968540162612,0.025973659737049903,-0.23979955998019958,0,FALSE POSITIVE,KEPLER
5.476687916096968,-0.2607879292294344,-0.42183409239966096,-0.27458629620010444,-0.24194116867168788,0,FALSE POSITIVE,KEPLER
0.33679156681433575,-0.26449781629784525,-0.44666631159310327,-0.36126816437006726,-0.24429693823232504,0,FALSE POSITIVE,KEPLER
1.3804000304570485,-0.2703525828741403,-0.4646482634228372,0.04858632099877939,-0.24429693823232504,0,CANDIDATE,KEPLER
-0.36450281397537276,7.490996310150367,4.057812621755271,0.1475167140188458,1.8148598186336888,0,FALSE POSITIVE,KEPLER
1.9068500650291504,-0.26996025315511024,-0.47363923933770424,-0.24914705228065867,-0.24172700780253908,0,CANDIDATE,KEPLER
3.6435271367590047,-0.26662329488555764,-0.45223215382611615,-0.289661403707924,-0.2363729860738183,0,CANDIDATE,KEPLER
0.4727572960190121,-0.24603245160986892,-0.3563284107342013,-0.2632799655692397,-0.20767542960787486,0,FALSE POSITIVE,KEPLER
3.932886839844426,-0.2636420201524884,-0.42097780897919745,-0.13043058065657906,-0.2447252599706227,0,FALSE POSITIVE,KEPLER
-0.3701070622797473,-0.17212141272863576,0.6245442474067666,-0.5572445619717227,0.2570536564450893,0,FALSE POSITIVE,KEPLER
-0.1432901587776653,-0.26192396088838416,-0.44966330356472556,-0.49034877240577296,-0.23615882520466944,0,CANDIDATE,KEPLER
1.2498305438553692,-0.2563149393009321,-0.4509477286954209,-0.639215459045492,-0.24065620345679492,0,FALSE POSITIVE,KEPLER
-0.34463857670653847,-0.20513962320327186,6.521459902107691,6.675678956973829,0.38083863881311386,0,FALSE POSITIVE,KEPLER
-0.05420905745437059,-0.2610616977696367,-0.4419567527805538,-0.4507766151977465,-0.23465969912062762,0,CANDIDATE,KEPLER
1.600790899772894,-0.2623162906074142,-0.4359627688373092,-0.3593837759315898,-0.211316164383405,0,CANDIDATE,KEPLER
4.358538633427978,-0.26060900963229433,-0.4351064854168456,-0.39989812735885516,-0.2393712382419019,0,CANDIDATE,KEPLER
5.337459262703845,-0.24676537526080425,0.02214886111067679,2.3456558275027977,-0.23358889477488345,0,CANDIDATE,KEPLER
0.09837635101275762,-0.24603245160986892,-0.3563284107342013,-0.2632799655692397,-0.20767542960787486,0,FALSE POSITIVE,KEPLER
-0.35698118888686586,3.11765597462387,1.9586338164889388,-0.2830660441732529,4.649707243556771,0,FALSE POSITIVE,KEPLER
2.36424137881372,-0.24016906240238636,-0.41669639187687985,-0.6052964671528978,-0.24386861649402738,0,FALSE POSITIVE,KEPLER
-0.36040764020393745,-0.24603245160986892,-0.3563284107342013,-0.2632799655692397,-0.20767542960787486,0,FALSE POSITIVE,KEPLER
0.6645977910928069,-0.2627646674291629,0.6930469210438487,6.675678956973829,-0.2359446643355206,0,CANDIDATE,KEPLER
1.293259909331343,-0.2670458038137439,-0.3910078892629741,0.5790416664301831,-0.2447252599706227,0,FALSE POSITIVE,KEPLER
0.039334280458202885,-0.27059401654738957,-0.46336383829214195,0.14940110245732324,-0.2391570773727531,0,CANDIDATE,KEPLER
-0.3429271059373974,-0.2644697927464859,-0.3220770739156603,0.4348859508866577,-0.22716406870041853,0,FALSE POSITIVE,KEPLER
-0.34335472877751094,0.49600963180620394,1.3476755959882138,-0.13985252284896635,1.0440948505670447,0,FALSE POSITIVE,KEPLER
0.37545351682850653,-0.26230551231842986,-0.4603668463205196,-0.5732618636987811,-0.2385145947653066,0,CANDIDATE,KEPLER
0.09339916399198789,-0.26644221963062065,1.098497120633328,0.43582814510589635,-0.1916133644217125,0,FALSE POSITIVE,KEPLER
-0.33980596432851917,0.01960925869824675,-0.3130860980007933,-0.8285964971124763,0.21529228696106717,0,CANDIDATE,KEPLER
0.06998392083826369,-0.2694040934435181,-0.46165127145121493,-0.12477741534114668,-0.23273225129828815,0,CANDIDATE,KEPLER
3.1758342967689264,-0.25543111960421594,-0.4021395737289999,-0.2906035979271627,-0.23744379041956246,0,FALSE POSITIVE,KEPLER
1.1281650680640531,-0.25953549204945375,-0.2544306836990418,1.168855247673627,-0.23894291650360425,0,CANDIDATE,KEPLER
3.3583763614935638,-0.26325615740684893,-0.4689296805251549,-0.6429842359224469,-0.24172700780253908,0,FALSE POSITIVE,KEPLER
-0.25319171865182577,-0.26607144648955927,-0.47021410565585015,-0.5506492024370516,-0.2093887165610655,0,FALSE POSITIVE,KEPLER
1.141301285247105,-0.24603245160986892,-0.3563284107342013,-0.2632799655692397,-0.20767542960787486,0,FALSE POSITIVE,KEPLER
1.3098342536431047,-0.22430342101743359,6.521459902107691,6.675678956973829,-0.17833539053448497,0,FALSE POSITIVE,KEPLER
-0.21942921224723744,-0.2706241957565457,-0.48134579012187595,-0.2576268002538073,-0.24301197301743205,0,FALSE POSITIVE,KEPLER
-0.24048005506236184,-0.2693782255499557,-0.47449552275816775,-0.34336647420453154,-0.22994815999935334,0,FALSE POSITIVE,KEPLER
-0.24048595223339114,-0.27152310505783994,-0.4881960574855842,-0.10687572517561074,-0.20274972961745175,0,FALSE POSITIVE,KEPLER
-0.1310627306527888,-0.26927044266011224,-0.2647060847446041,3.461213783081452,-0.23294641216743697,0,CANDIDATE,KEPLER
3.0540537908138656,-0.2576902489753342,0.3205636331422153,6.072976158811205,-0.23658714694296712,0,FALSE POSITIVE,KEPLER
1.9695165350503387,-0.2680589629782721,-0.46935782223538663,-0.4243951770590621,-0.2412986860642414,0,CANDIDATE,KEPLER
2.630535226942715,-0.24603245160986892,-0.3563284107342013,-0.2632799655692397,-0.20767542960787486,0,FALSE POSITIVE,KEPLER
-0.3305737552205978,-0.2702469556420937,-0.47021410565585015,-0.11818205580647548,-0.23208976869084166,0,CANDIDATE,KEPLER
1.807193190458436,1.7244974536636415,1.5647434430757177,-0.36786352390473837,1.7364769405252165,0,FALSE POSITIVE,KEPLER
-0.2876239784558478,-0.2707707804867328,-0.4890523409060477,-0.3810542429740806,-0.23958539911105076,0,CANDIDATE,KEPLER
-0.3625770748070543,7.490996310150367,6.194667897521997,0.9022142836290665,9.070844226265246,0,FALSE POSITIVE,KEPLER
1.9177651470400143,-0.2613591785456046,-0.4359627688373092,-0.3857652140702742,-0.24301197301743205,0,FALSE POSITIVE,KEPLER
1.678426281309267,-0.2689578722795663,-0.4179808170075751,0.5583133936069311,-0.23358889477488345,0,CANDIDATE,KEPLER
0.0812700474151092,-0.2684512926973022,-0.45908242118982434,-0.2736441019808656,-0.2440827773631762,0,FALSE POSITIVE,KEPLER
3.6687122421431444,-0.2580308429072395,-0.4077054159620129,-0.2500892464998975,-0.20296389048660057,0,FALSE POSITIVE,KEPLER
4.394507463376498,-0.2653730133633739,-0.465076405133069,-0.5195567932021735,-0.2372296295504136,0,FALSE POSITIVE,KEPLER
-0.1731425635956272,-0.14682907979797666,0.3685155046881726,1.0972484870114834,-0.21388609481319099,0,FALSE POSITIVE,KEPLER
-0.07237300405548422,-0.26953774422692395,-0.4333939185759186,0.44619228151752244,-0.23765795128871126,0,FALSE POSITIVE,KEPLER
5.515410091174097,-0.2594621996843602,-0.407277274251781,-0.31792723028508585,-0.2400137208493484,0,CANDIDATE,KEPLER
-0.16764575080095223,-0.24603245160986892,-0.3563284107342013,-0.2632799655692397,-0.20767542960787486,0,CANDIDATE,KEPLER
4.538927714384765,-0.2625447903338823,-0.4342502019963821,-0.3301757551351893,-0.24365445562487853,0,FALSE POSITIVE,KEPLER
-0.3669785761220972,-0.2576902489753342,0.24606697556188856,-0.5525335908755291,0.028544009063286205,0,FALSE POSITIVE,KEPLER
-0.10847181961088642,-0.26163079142801,-0.3931485978141329,-0.3301757551351893,-0.19032839920681954,0,FALSE POSITIVE,KEPLER
-0.3681685448386133,1.9949893940147114,1.435444646585725,-0.41685762330515225,0.6693133295565897,0,FALSE POSITIVE,KEPLER
-0.3351088773326717,0.9209975664588453,5.650499783817427,-0.4781002475556695,0.061953104650503896,0,FALSE POSITIVE,KEPLER
2.1288007442350114,-0.2603007505673421,-0.08959612525981321,2.8497297347955173,-0.23701546868126477,0,FALSE POSITIVE,KEPLER
2.0468774086561274,-0.24603245160986892,-0.3563284107342013,-0.2632799655692397,-0.20767542960787486,0,FALSE POSITIVE,KEPLER
4.99158575759955,-0.2616372584014006,-0.21718235490887847,1.8246224242637812,-0.230376481737651,0,CANDIDATE,KEPLER
-0.3569364486753857,2.1014788891800196,4.482529198305179,0.28884584690465487,9.070844226265246,0,FALSE POSITIVE,KEPLER
5.515410091174097,0.9907762093434814,1.3378283366528831,0.4433656988598062,2.114042552834606,0,FALSE POSITIVE,KEPLER
