z_period_days,z_transit_depth_ppm,z_planet_radius_re,z_stellar_radius_rs,z_snr,label_binary,label_multiclass,mission
-0.3555723306111011,-0.2540739009207479,0.40451852871480426,-0.48827513455445276,-0.1380463077887623,0,FALSE POSITIVE,KEPLER
-0.35991378135599994,-0.26736497491352623,-0.4661242415070741,-0.2899308860198041,-0.20745430003486792,1,CONFIRMED,KEPLER
-0.2962626885210802,-0.26476298403840287,-0.4490778828145263,-0.29565235472753437,-0.2192036153367165,0,FALSE POSITIVE,KEPLER
-0.35774731026626666,-0.26937857589226494,-0.49552921025171903,-0.7562305856998196,-0.24096160663643612,0,CANDIDATE,KEPLER
-0.2670853299366148,-0.2691541160429034,-0.46782887737632883,-0.12972976220335702,-0.21332895768579224,1,CONFIRMED,KEPLER
-0.2582512905161145,5.35660730415074,2.143247115354679,-0.28897730790184906,0.6909331607305553,0,FALSE POSITIVE,KEPLER
1.9016658702950118,-0.17244025085196976,-0.1303109752638826,0.051450080208100886,0.9642135314550335,1,CONFIRMED,KEPLER
-0.36964329469972074,2.7443740863866095,1.0659172459856585,-0.3252132763841407,2.6511105969222957,0,FALSE POSITIVE,KEPLER
1.84374377676924,0.19331162562810084,0.755247358813975,-0.30137382343526464,0.6400194610892114,0,FALSE POSITIVE,KEPLER
-0.30172281547692836,-0.2656215974427568,-0.4541917904222906,-0.30137382343526464,-0.17307667378131095,1,CONFIRMED,KEPLER
-0.3578330353791058,1.1052941728059693,5.2107393620786535,1.254865665067364,0.1596030131914021,0,FALSE POSITIVE,KEPLER
-0.23486363300845897,0.3581043810525803,0.6146148996004557,-0.35858851051256707,0.03906374139095538,0,FALSE POSITIVE,KEPLER
-0.2986369302821383,-0.048233322947002395,0.9470188941051378,-0.46538925972353185,0.1247902271118507,0,FALSE POSITIVE,KEPLER
-0.37072215822765087,-0.1230154995556567,0.9930440625750168,-0.41771035382577976,0.18593018266406283,0,FALSE POSITIVE,KEPLER
1.376375068991488,0.262741633401493,-0.04252222799726148,-0.6093795555347431,-0.11737621605402869,0,CANDIDATE,KEPLER
2.9013792268043583,-0.25713134916010977,0.28775097167085195,6.192493159838571,-0.23030019089957354,0,FALSE POSITIVE,KEPLER
-0.3420768567977954,-0.24230828221489276,-0.41370668852748965,-0.7247625078073032,-0.02751571198618665,0,FALSE POSITIVE,KEPLER
-0.2997857967673717,-0.22233135562171366,1.3326927595240314,-0.11447251231607634,-0.11585315666304831,0,FALSE POSITIVE,KEPLER
-0.3298276332021651,-0.24506063939686998,0.562623505588185,-0.46538925972353185,-0.1112839784901072,0,FALSE POSITIVE,KEPLER
-0.3717616812651616,-0.25188378297309383,0.4228433643092931,-0.42915329124124024,0.0025103160074264187,0,FALSE POSITIVE,KEPLER
-0.3486907571704719,0.2605406193446466,1.383831835601675,-0.32712043262005075,0.802769236011114,0,FALSE POSITIVE,KEPLER
1.4871390532182887,-0.26632984454025693,-0.3975126477695692,0.6836723724122937,-0.24052644681044177,0,FALSE POSITIVE,KEPLER
-0.37277121336832747,-0.25821224319198677,-0.2709434344774019,-0.28039510484025376,-0.0710316945856259,0,CANDIDATE,KEPLER
-0.3736951817184393,-0.26820833376501096,-0.09493978097684595,6.75956699502407,-0.21224105812080626,0,CANDIDATE,KEPLER
-0.2467387748188428,-0.23782998133685382,-0.3727954276653749,-0.5903079931756423,-0.014243337293357696,0,FALSE POSITIVE,KEPLER
-0.3556785985070509,-0.2486323839901088,0.4697208507137996,-0.5016252282058233,-0.08996114701638197,0,FALSE POSITIVE,KEPLER
-0.32215767642121884,-0.254551150503371,-0.4401285445009387,-0.5712364308165415,-0.1974456240369969,1,CONFIRMED,KEPLER
-0.3577448650211666,-0.26932191612446493,-0.4810398053630534,-0.3166310733225453,-0.23617484855049783,0,FALSE POSITIVE,KEPLER
-0.13185512565284785,-0.26643008874482615,-0.41796827820062654,0.06766090821333672,-0.22355521359666042,1,CONFIRMED,KEPLER
-0.34330782345675276,0.9176631725144105,0.508075157772032,-0.25750923000933273,0.15829753371341893,0,FALSE POSITIVE,KEPLER
-0.29280798241489653,1.1589901989056675,0.5021089322296405,-0.3900565884050835,0.6206548488324608,0,FALSE POSITIVE,KEPLER
-0.35642333931969605,2.4453848501496536,2.7701269562731237,0.11438623599313372,0.4953288189460759,0,FALSE POSITIVE,KEPLER
-0.32320239552475466,-0.0851013980100987,0.021827776067106418,0.0018640180744386647,0.5788795055369992,0,CANDIDATE,KEPLER
-0.36952767454470997,-0.2702023217472035,-0.4558964262915454,1.1328076659691186,-0.2150695969897698,0,FALSE POSITIVE,KEPLER
1.1379439952685948,-0.2512844969675168,-0.41370668852748965,-0.43582833806692556,-0.23051777081257072,1,CONFIRMED,KEPLER
2.1835320685502095,-0.1615550377688532,-0.08172885299012139,0.07815026751084209,0.10977721311504415,1,CONFIRMED,KEPLER
-0.36951817172716833,7.577393440737525,1.3412159388703055,-0.6551513051965852,1.2435861397434336,0,FALSE POSITIVE,KEPLER
-0.36975894124609654,6.076404277394665,5.6368983293923485,-0.7953272885359763,1.0904098809934073,0,FALSE POSITIVE,KEPLER
-0.37265010268138005,4.539399114727574,6.491040224399835,-0.606518821180878,0.360211692974817,0,FALSE POSITIVE,KEPLER
-0.3627191286820792,0.46002658643743755,0.6657539756780992,-0.6751764456736411,0.3893674013164413,0,FALSE POSITIVE,KEPLER
-0.3729423461101417,-0.2700977190989573,-0.49552921025171903,-0.45394632230807136,-0.2085421995998539,0,FALSE POSITIVE,KEPLER
-0.3724299515440531,7.5316886211194385,1.387667266307498,-0.6103331336526981,1.4944557794292008,0,FALSE POSITIVE,KEPLER
1.337036483432718,-0.21439027124235896,-0.3088715825683207,-0.4768321971389923,-0.14131000648372027,0,FALSE POSITIVE,KEPLER
-0.3473241002767936,1.6964298887071108,0.9593775041572349,-0.28897730790184906,-0.06755041597767077,0,FALSE POSITIVE,KEPLER
-0.21039598292261052,-0.2139696814275358,6.491040224399835,6.75956699502407,-0.17721069212825763,0,FALSE POSITIVE,KEPLER
-0.3137328038603294,-0.26783132838695706,-0.46740271840901515,-0.4482248536003411,-0.23878580750646416,0,CANDIDATE,KEPLER
-0.28099026142534694,-0.24392526481903137,-0.2867113162680086,-4.313816147142094e-05,-0.16589653665240345,1,CONFIRMED,KEPLER
-0.3514080377779278,-0.2638041264294797,-0.4124282116255485,-4.313816147142094e-05,-0.2205090948146997,1,CONFIRMED,KEPLER
-0.32232286252871584,-0.2635535159180566,-0.4064619860831568,-4.313816147142094e-05,-0.22855955159559596,1,CONFIRMED,KEPLER
-0.3701230730823566,-0.2441867714396468,1.2525748736690567,-0.1554763713881433,-0.019030095379295987,0,FALSE POSITIVE,KEPLER
-0.33164670170779076,-0.2661249976874415,-0.43331000102391953,-0.30709529214299486,-0.057976899805794124,0,FALSE POSITIVE,KEPLER
-0.24177083482694967,0.07837946586762677,2.143247115354679,0.10008256422380796,0.7253107869841122,0,FALSE POSITIVE,KEPLER
-0.3210743368539357,-0.26801874146506477,-0.47976132846111225,-0.515928899975149,-0.24009128698444737,0,CANDIDATE,KEPLER
-0.33074167793080556,0.49068823770459474,2.1317408232372093,-0.02102185675648236,0.12174410832988994,0,FALSE POSITIVE,KEPLER
-0.35485675525772736,-0.24456159759586224,-0.35404443310357236,-0.26700686806416496,-0.20984767907783708,0,FALSE POSITIVE,KEPLER
-0.36662821728180783,-0.002927300925382078,2.055884527055371,0.07528953315697685,0.942455540155314,0,FALSE POSITIVE,KEPLER
-0.3360588580588025,-0.035593836283924096,6.491040224399835,6.75956699502407,0.06800186981958249,0,FALSE POSITIVE,KEPLER
-0.33934934230006253,0.6037898511207609,0.2813585871611464,-0.3938709008769037,0.05668771434372826,0,FALSE POSITIVE,KEPLER
-0.30752332678673155,0.43097755933074205,0.1087642053991001,-0.4796929314928574,0.057122874169722684,0,CANDIDATE,KEPLER
-0.35541393848164604,-0.2684131806178264,-0.4840229181342493,-0.45776063477989154,-0.23943854724545577,0,FALSE POSITIVE,KEPLER
-0.25813780086789284,0.15774672522440464,-0.1801715744395849,-0.7018766329763823,0.22139570848260584,0,FALSE POSITIVE,KEPLER
-0.36625190942749086,-0.09549192773588447,1.5811434374679154,-0.14117269961881754,0.41221329218114694,0,FALSE POSITIVE,KEPLER
-0.35122912422321284,-0.20237622124691915,-0.20957654318422986,-0.06393287206445918,0.142849359890618,0,CANDIDATE,KEPLER
-0.3172327979532256,0.21152992019764127,0.07552380594863195,-0.36430997922029734,-0.0033643416434978855,0,FALSE POSITIVE,KEPLER
-0.3536039054429264,6.544065283928562,2.2975166615222364,-0.28897730790184906,0.16460735119033762,0,FALSE POSITIVE,KEPLER
-0.3232034711857117,-0.25810110287822524,0.5327923778762265,-0.3681242916921175,-0.1339122894418156,0,FALSE POSITIVE,KEPLER
-0.3229307082344113,-0.2661380730184723,-0.40944509885435265,0.28507671910708626,-0.17808101178024643,0,FALSE POSITIVE,KEPLER
-0.35930951736291794,-0.2639697472892028,-0.4567487442261728,-0.43964265053874574,-0.14435612526568103,1,CONFIRMED,KEPLER
-0.3725428072567893,0.5730192387616806,0.4709993276157407,-0.835377569490088,0.25490301508417407,0,FALSE POSITIVE,KEPLER
-0.25789819270736625,-0.23502968127443044,2.9844849168319123,0.34038424994847855,-0.17721069212825763,0,FALSE POSITIVE,KEPLER
-0.3704800450157858,5.3430961287522765,2.137280889812287,-0.28897730790184906,0.7272690062010869,0,FALSE POSITIVE,KEPLER
-0.37156807056147373,-0.2640830668248028,-0.41114973472360744,0.1162933922290438,-0.24183192628842493,0,FALSE POSITIVE,KEPLER
-0.368875760686732,7.577393440737525,4.392940303803674,-0.28897730790184906,0.690715580817558,0,FALSE POSITIVE,KEPLER
-0.1728373365844584,-0.2567804944441174,4.104430682932302,2.891205715478216,-0.17677553230226326,0,FALSE POSITIVE,KEPLER
-0.224989742765438,-0.24409524412243142,3.137049827130215,6.75956699502407,-0.16916023534736138,0,FALSE POSITIVE,KEPLER
-0.36536822700652427,-0.23880627272048469,-0.29992224425473313,-0.45394632230807136,-0.05623626050181656,0,FALSE POSITIVE,KEPLER
-0.36592511720115817,-0.26979262804157267,-0.4784828515591712,0.035239252202865265,-0.2192036153367165,1,CONFIRMED,KEPLER
-0.3550878855221419,-0.08336237898300622,0.6495599349201787,-0.4777857752569473,-0.16763717595638103,0,FALSE POSITIVE,KEPLER
1.556238375505034,0.32955657496873103,1.4554265421103756,-0.27753437048638857,0.3789235654925759,0,FALSE POSITIVE,KEPLER
1.9953201367896605,-0.019554763552845425,1.453295747273807,-0.23557693329636667,0.2281406857855189,0,FALSE POSITIVE,KEPLER
-0.21253150534813325,5.685016035206929,2.767996161436556,0.06766090821333672,0.18854114162002922,0,FALSE POSITIVE,KEPLER
-0.30568164047692276,-0.26915629526474183,-0.49041530264395466,-0.5063931187955986,-0.24270224594041373,1,CONFIRMED,KEPLER
-0.3672260195087964,-0.24456159759586224,-0.35404443310357236,-0.26700686806416496,-0.20984767907783708,0,FALSE POSITIVE,KEPLER
0.08765969138819844,-0.2611585511175871,0.39173375969539354,6.75956699502407,-0.24226708611441933,0,FALSE POSITIVE,KEPLER
-0.3709699746666995,0.5544522686979863,4.024312797077328,0.8753415741212572,0.849331337392514,0,FALSE POSITIVE,KEPLER
-0.3385731898037347,-0.20547289547937336,1.2189083152512747,-0.2718129017786583,0.16047333284339088,0,FALSE POSITIVE,KEPLER
-0.1901098667975101,-0.25190339596963995,5.727670189430166,3.3651340401018714,-0.2437901455053997,0,CANDIDATE,KEPLER
-0.3658521999028837,-0.24067168661420796,0.8166142501071472,-0.46348210348762175,0.021004608612188128,0,FALSE POSITIVE,KEPLER
-0.15003417999198465,-0.23650065601539214,6.491040224399835,1.921416769517938,0.1128233318970049,0,FALSE POSITIVE,KEPLER
-0.1720525181535429,-0.2670424500814339,-0.4558964262915454,-0.2117374803474907,-0.24487804507038569,0,FALSE POSITIVE,KEPLER
-0.36629943890306743,-0.24070001649810796,0.4488390613154286,-0.581725790114047,-0.16002187900147916,0,FALSE POSITIVE,KEPLER
-0.3731612012718222,2.224847600097322,1.7899613314516258,-0.28897730790184906,0.3121265322024367,0,FALSE POSITIVE,KEPLER
-0.3557151185480367,-0.2702393685184573,-0.49552921025171903,-0.5311861498624297,-0.23617484855049783,0,CANDIDATE,KEPLER
-0.3596918345629689,-0.2621217671701872,3.53550846156852,1.9500241130565894,-0.1813447104752044,0,FALSE POSITIVE,KEPLER
0.3250152307900053,-0.1195374615014717,-0.10815070896357051,-0.2899308860198041,-0.13478260909380438,0,FALSE POSITIVE,KEPLER
1.3058445600078352,-0.16503961348855356,0.5617711876535576,-0.697108742386607,-0.1852611489091539,0,FALSE POSITIVE,KEPLER
-0.3371229615560759,-0.265896179394403,-0.45717490319348647,-0.3166310733225453,-0.19352918560304735,1,CONFIRMED,KEPLER
1.7353238114337493,-0.25695047374751745,-0.40220039641001987,-0.27658079236843364,-0.22420795333565205,1,CONFIRMED,KEPLER
-0.36202589729055173,3.1102654330643413,3.7490141041926806,0.44337068668762314,2.3671688104609547,0,FALSE POSITIVE,KEPLER
-0.343688753471323,1.7898095444851978,0.6623447039395896,-0.4329676037130604,0.010778352701319868,0,FALSE POSITIVE,KEPLER
-0.3471528920748306,4.445692575673718,3.3079395730230066,-0.28897730790184906,0.9183041698126253,0,FALSE POSITIVE,KEPLER
-0.3568348901176918,-0.12149440271241037,6.491040224399835,-0.17550151186519908,0.3686973095817077,0,FALSE POSITIVE,KEPLER
-0.32636124550099277,2.180609396776548,1.792518285255508,-0.28897730790184906,0.9085130737277515,0,FALSE POSITIVE,KEPLER
-0.3314637272775625,1.3440497174278416,1.3203341494719343,-0.42915329124124024,0.36282265193078334,0,FALSE POSITIVE,KEPLER
-0.36276374160321523,3.9799928687944357,1.1387904293963005,-0.4167567757078247,0.11913314937392361,0,FALSE POSITIVE,KEPLER
-0.34130657731664643,-0.24421728054538525,1.1554106291215345,1.2644014462469142,0.09541693885722921,0,FALSE POSITIVE,KEPLER
-0.31303982455954604,-0.19452884340661833,6.491040224399835,-0.46729641595944194,-0.07864699154052776,0,FALSE POSITIVE,KEPLER
-0.37294243690495055,-0.26915629526474183,-0.4861537129708177,-0.3681242916921175,-0.20571366073089037,0,FALSE POSITIVE,KEPLER
-0.08142130696296959,-0.1344171882144887,0.395143031433903,0.05526439267992106,-0.029691511116158614,0,FALSE POSITIVE,KEPLER
1.6058779183970682,-0.14565761445727454,1.0769973791358145,1.6086431468286846,0.015782690700255408,0,FALSE POSITIVE,KEPLER
1.7189853611243395,-0.14758404656247476,2.5540643598450803,0.6026182323861152,-0.13674082831077916,0,FALSE POSITIVE,KEPLER
-0.3733118902726363,7.577393440737525,2.667848804117837,-0.28897730790184906,2.066690950611827,0,FALSE POSITIVE,KEPLER
-0.344875889191674,-0.25143704249620913,0.48250561973321043,-0.535954040452205,-0.16132735847946233,0,FALSE POSITIVE,KEPLER
-0.37165380648625923,6.125000924392363,1.8474927920389745,-0.28897730790184906,3.1591596937707487,0,FALSE POSITIVE,KEPLER
-0.35579497462568527,-0.25657564759130197,0.3082066021019093,-0.5636078058729012,-0.06624493649968757,0,FALSE POSITIVE,KEPLER
-0.368389328317347,-0.2411489361968311,0.8357914036362634,-0.2689521674247933,-0.21354653759878942,0,FALSE POSITIVE,KEPLER
3.441461931658661,-0.22708641767323726,0.6964374213246852,-0.44727127548238604,-0.18352050960517635,0,FALSE POSITIVE,KEPLER
-0.366858134362842,-0.269572526635888,-0.459305698030055,0.3909238902000959,-0.1917885462990698,1,CONFIRMED,KEPLER
0.9093054236923365,-0.23695393415779217,6.491040224399835,6.75956699502407,-0.22420795333565205,0,FALSE POSITIVE,KEPLER
-0.37129798144918924,-0.2703221789483189,-0.49552921025171903,-0.3385633700355113,-0.23421662933352305,0,FALSE POSITIVE,KEPLER
-0.3440403037989731,-0.26463440994993365,-0.44225933933750716,-0.4606213691337567,-0.11193671822909877,0,FALSE POSITIVE,KEPLER
-0.3658704405182742,-0.2607510366337948,-0.39623417086762813,-0.2737200580145684,-0.05427804128484178,0,FALSE POSITIVE,KEPLER
0.5758229522804084,-0.265268563504926,-0.4269176165142141,-0.039139840997628066,-0.2046257611659044,1,CONFIRMED,KEPLER
-0.3031238822836195,-0.26602039503919533,-0.46953351324558357,-0.45966779101580163,-0.2255134328136352,1,CONFIRMED,KEPLER
-0.35683491137976736,7.577393440737525,6.491040224399835,0.7742622936180229,3.188750561938368,0,FALSE POSITIVE,KEPLER
-0.3414766788477985,-0.26939818888881106,-0.4810398053630534,-0.20792316787567053,-0.24183192628842493,0,CANDIDATE,KEPLER
-0.36665321401214485,7.577393440737525,4.512264814651507,0.1162933922290438,3.7385750020822828,0,FALSE POSITIVE,KEPLER
-0.16636304321239326,0.5661982744072953,0.4582145585963298,-0.16882646503951387,0.7168251703772216,0,FALSE POSITIVE,KEPLER
-0.36372188047111936,7.577393440737525,5.294692678639452,0.6255041072170362,1.0447180992639962,0,FALSE POSITIVE,KEPLER
-0.12494992503409955,-0.13184352722326534,1.5926497295853852,-0.13068334032131218,-0.010544478772405354,0,FALSE POSITIVE,KEPLER
-0.328016508582536,-0.26956598897037265,-0.49425073334977787,-0.5063931187955986,-0.24466046515738846,0,CANDIDATE,KEPLER
-0.3729428247515992,-0.270143482757565,-0.47592589775528904,0.2192798289681882,-0.22790681185660436,0,FALSE POSITIVE,KEPLER
-0.3121227159530551,-0.24022276691548483,0.49145495804679806,2.3791342661363584,-0.03556616876708292,0,FALSE POSITIVE,KEPLER
-0.3686059783314989,0.49118945872744096,1.0821112867435787,-0.493043025144228,0.22705278622053293,0,FALSE POSITIVE,KEPLER
1.129313918777535,-0.10242185318219292,-0.08215501195743508,-0.3671707135741625,0.08214456416440025,0,CANDIDATE,KEPLER
0.8946912191613993,-0.2526508690602323,0.45906687653095724,-0.44727127548238604,-0.20136206247094643,0,FALSE POSITIVE,KEPLER
0.1909582352691653,-0.18465261003470956,0.6001254947117901,2.2074902049044502,-0.21224105812080626,0,FALSE POSITIVE,KEPLER
4.23121907022383,-0.2552136339422634,-0.43288384205660585,-0.5016252282058233,-0.23965612715845297,0,CANDIDATE,KEPLER
-0.36609038602642946,-0.26754802954795703,-0.4789090105264849,-0.5216503686828793,-0.16981297508635299,1,CONFIRMED,KEPLER
-0.3673746518135098,-0.2672058917193186,-0.47677821568991646,-0.5083002750315087,-0.2329111498555399,1,CONFIRMED,KEPLER
-0.184686161415188,-0.26758289709737243,-0.4810398053630534,-0.5216503686828793,-0.22268489394467167,0,CANDIDATE,KEPLER
-0.014906360157375427,-0.2650484620992414,-0.4720904670494658,-0.5550256028113058,-0.21528717690276697,1,CONFIRMED,KEPLER
-0.3038317055991936,2.589431413671977,1.3416420978376191,-0.4816000877287675,1.1136909316841075,0,FALSE POSITIVE,KEPLER
-0.3504250484070037,7.577393440737525,2.4905666737153402,-0.28897730790184906,0.8458500587845589,0,FALSE POSITIVE,KEPLER
-0.3394827941745733,-0.1062703589489164,1.4494603165679838,-0.17740866810110917,0.2997244771615964,0,FALSE POSITIVE,KEPLER
-0.3600215552092147,7.524061344684823,2.055032209120744,-0.28897730790184906,0.44463269921772913,0,FALSE POSITIVE,KEPLER
-0.3596528214531756,1.0708188833215042,4.114658498147831,1.05366068217885,2.816036170974171,0,FALSE POSITIVE,KEPLER
1.8087777046877411,0.2710008841692631,1.298173883171622,-0.3700314479280276,0.2098639730937544,0,FALSE POSITIVE,KEPLER
-0.33311848468778243,0.24430541664810637,3.800579339237638,-0.49018229079036285,-0.08191069023548571,0,FALSE POSITIVE,KEPLER
0.009150753516644194,-0.2698689008059188,-0.4912676205785821,-0.38910301028712846,-0.24357256559240248,0,FALSE POSITIVE,KEPLER
0.8026738462195989,-0.06712281784278905,-0.15460203640076323,-0.5016252282058233,0.17896762544815256,0,FALSE POSITIVE,KEPLER
-0.3450582387424859,2.5421422997773564,6.491040224399835,6.75956699502407,0.16830620971128993,0,FALSE POSITIVE,KEPLER
-0.368082757197439,2.551730875866588,3.7571111245716406,-0.28897730790184906,0.3101683129854618,0,FALSE POSITIVE,KEPLER
-0.36965987820343166,-0.01602442417453735,1.1490182446118289,-0.3862422759332633,-0.1626328379574455,0,FALSE POSITIVE,KEPLER
-0.31988513630724097,-0.25515915339630185,6.491040224399835,6.75956699502407,-0.12825521170388848,0,FALSE POSITIVE,KEPLER
-0.35399307308577044,1.515859567172168,2.0571630039573123,-0.15738352762405336,0.3077749339424928,0,FALSE POSITIVE,KEPLER
-0.3669115264886016,-0.2703635841632497,-0.49552921025171903,-0.173594355629289,-0.23617484855049783,0,FALSE POSITIVE,KEPLER
-0.3694951727699529,2.34470480121272,1.0522801590316204,-0.28897730790184906,0.26099525264809553,0,FALSE POSITIVE,KEPLER
4.3117118235902465,-0.21481304027902054,-0.21298581492273938,0.08577889245448243,0.13349342363173855,1,CONFIRMED,KEPLER
-0.3499877739029822,-0.1512233470327059,-0.21724740459587635,-0.5435826653958453,-0.2085421995998539,0,FALSE POSITIVE,KEPLER
-0.37221203089209365,2.945734184260477,1.8781762376855606,-0.28897730790184906,0.42961968522092264,0,FALSE POSITIVE,KEPLER
-0.34433351173635013,-0.2684175390615033,-0.4618626518339371,-0.04486130970535832,-0.17699311221526046,0,FALSE POSITIVE,KEPLER
-0.35203861793125474,-0.014172085611844841,0.8477238547210467,-0.5273718373906096,0.40155187644428425,0,FALSE POSITIVE,KEPLER
-0.36898432056631464,-0.2648980957923875,-0.4588795390627412,-0.3976852133487238,-0.1571933401325156,1,CONFIRMED,KEPLER
-0.3471267956226992,-0.26314600143426425,-0.1861377999819766,2.4907029059370984,-0.1735118336073053,0,FALSE POSITIVE,KEPLER
-0.3137608469203876,-0.22010854934648263,1.163081490533181,0.3470592967741639,-0.22224973411867727,0,FALSE POSITIVE,KEPLER
-0.3564616041491584,0.29133302392211147,1.0198920775157794,-0.6122402898886082,0.07322378773151522,0,FALSE POSITIVE,KEPLER
-0.3529368132830816,7.577393440737525,2.526790185937004,-0.28897730790184906,1.9966302186267295,0,FALSE POSITIVE,KEPLER
-0.15147687034435897,5.291230648996886,6.491040224399835,2.079710737098475,-0.038612287549043646,0,FALSE POSITIVE,KEPLER
-0.33267799649234725,0.8278356483330161,6.491040224399835,0.1077111891674483,0.27753132603588243,0,FALSE POSITIVE,KEPLER
-0.13664245945642042,0.38811226576819896,6.491040224399835,3.1534396979158528,0.19354547961896468,0,FALSE POSITIVE,KEPLER
0.34300723207307926,-0.26641265497011846,-0.40816662195241155,0.485328123877645,-0.2192036153367165,1,CONFIRMED,KEPLER
-0.08822836150064468,-0.2649220672326106,-0.36725536109029694,0.1410864232958749,-0.22790681185660436,1,CONFIRMED,KEPLER
-0.27416600482570225,0.20867513958925635,2.1816014224129114,0.006631908664213984,0.2544678552581796,0,FALSE POSITIVE,KEPLER
-0.27007406614376944,-0.24456159759586224,-0.35404443310357236,-0.26700686806416496,-0.20984767907783708,0,FALSE POSITIVE,KEPLER
2.04373738063871,0.03178770296131401,1.364228523105245,-0.28230226107616385,0.23466808317543478,0,FALSE POSITIVE,KEPLER
-0.3676832847055996,-0.13226193781625,-0.13158945216582368,-0.33951694815346634,0.12022104893890959,0,FALSE POSITIVE,KEPLER
-0.3723402424844013,0.3869354859754296,0.6810956985013922,-0.6332190084836192,1.627832266096482,0,FALSE POSITIVE,KEPLER
-0.37201929147590923,-0.170860315019085,0.4569360816943887,-0.6131938680065633,0.212692511962718,1,CONFIRMED,KEPLER
-0.35375029908946265,-0.26611628080008765,-0.4661242415070741,-0.4148496194719146,-0.24509562498338286,1,CONFIRMED,KEPLER
-0.3729425643922702,-0.26900157051421103,4.705314826844611,6.75956699502407,-0.17242393404231932,0,FALSE POSITIVE,KEPLER
-0.3590382824397256,7.577393440737525,3.3053826192191242,-0.12591544973153684,3.0331809241453724,0,FALSE POSITIVE,KEPLER
-0.35903830134998993,-0.15237833460709066,1.656999733649753,4.212864986963904,0.22509456700355815,0,FALSE POSITIVE,KEPLER
-0.2991590545250906,-0.26506153743027216,0.3763920368721004,-0.36621713545620743,-0.1972280441239997,0,FALSE POSITIVE,KEPLER
-0.12754286919552996,-0.08724139385546818,0.40409236974749063,-0.42533897876942006,-0.08974356710338476,0,FALSE POSITIVE,KEPLER
-0.37134720251548675,-0.2506939278492937,2.3226600405937443,1.3721557735758338,-0.15675818030652122,0,FALSE POSITIVE,KEPLER
-0.3550510310770215,-0.2572490271393867,0.7735721944084639,-0.18217655869088428,-0.06907347536865112,0,FALSE POSITIVE,KEPLER
0.29494062411216604,-0.02007777679407625,1.7874043776477437,3.7141436312734175,1.087798922037441,0,FALSE POSITIVE,KEPLER
1.9549754943064852,-0.19193774864068724,-0.2607156192618732,-0.27753437048638857,-0.05623626050181656,1,CONFIRMED,KEPLER
2.232900467835303,-0.024501597126153657,0.2958479920498122,-0.2985130890813995,1.5775713061941299,0,FALSE POSITIVE,KEPLER
1.5196396456847687,0.5464109401140623,0.8954536590601807,-0.14784774644450294,0.9039438955548104,0,FALSE POSITIVE,KEPLER
1.5200306224769662,-0.24456159759586224,-0.35404443310357236,-0.26700686806416496,-0.20984767907783708,0,FALSE POSITIVE,KEPLER
-0.355647591728629,1.8991193119024405,1.0795543329396968,-0.5874472588217772,0.38958498122943847,0,FALSE POSITIVE,KEPLER
-0.33747048607254654,2.478944866461965,1.1993050027548449,-0.3185382295584554,0.7144317913342524,0,FALSE POSITIVE,KEPLER
-0.36331964831511926,2.96382172551971,6.491040224399835,1.533310475510236,0.964648691281028,0,FALSE POSITIVE,KEPLER
-0.37114684381645363,-0.24456159759586224,-0.35404443310357236,-0.26700686806416496,-0.20984767907783708,0,FALSE POSITIVE,KEPLER
1.891949981855286,0.03255043060477563,0.9789808166536649,0.5024925300008358,0.5466776784134141,0,FALSE POSITIVE,KEPLER
-0.3107820006644306,-0.10138236436524664,1.671062979571105,-0.10398315301857097,-0.024904753030220293,0,FALSE POSITIVE,KEPLER
-0.3535490878109984,-0.24456159759586224,-0.35404443310357236,-0.26700686806416496,-0.20984767907783708,0,CANDIDATE,KEPLER
-0.36872800951307555,0.041223733521853496,6.491040224399835,6.75956699502407,0.19485095909694786,0,FALSE POSITIVE,KEPLER
-0.32960104141183677,0.275511873374879,0.32951455046759404,-0.10398315301857097,0.02470346713314044,0,FALSE POSITIVE,KEPLER
-0.3471355148508175,-0.2414453103668619,-0.353192115168945,-0.4425033848926108,0.08823680172832171,0,FALSE POSITIVE,KEPLER
-0.3648476744438491,-0.1473704828223055,-0.2193781994324448,-0.5016252282058233,0.2155210508316815,0,FALSE POSITIVE,KEPLER
-0.37294257438480716,-0.2703635841632497,-0.49552921025171903,-0.173594355629289,-0.23987370707145014,0,FALSE POSITIVE,KEPLER
-0.36570235508521576,2.665704178018139,6.491040224399835,6.75956699502407,-0.05928237928377729,0,FALSE POSITIVE,KEPLER
2.6891589032349046,-0.027356377734538584,0.0418572475308501,-0.07919012195173987,-0.049708863111900675,0,CANDIDATE,KEPLER
-0.3564234160249214,-0.23503403971810735,0.9423311454646872,-0.21459821470135573,0.16547767084232637,0,FALSE POSITIVE,KEPLER
-0.36336779608291253,-0.24167412865990037,-0.3387027102802793,-0.2699057455427482,-0.07298991380260067,0,FALSE POSITIVE,KEPLER
-0.28457808046855143,-0.25198838562133996,1.160524536729299,0.2011618447270425,-0.16502621700041467,0,FALSE POSITIVE,KEPLER
-0.36310407576036835,-0.2703635841632497,-0.46740271840901515,1.0736858226559056,-0.2379154878544754,0,FALSE POSITIVE,KEPLER
-0.17063317894476485,-0.26158785781976407,-0.4375715906970565,-0.3995923695846339,-0.1793864912582296,1,CONFIRMED,KEPLER
